年份,县区名称,莺落峡流量（亿立方米）,其他河流流量（亿立方米）,地表引水量（亿立方米）,地下抽水量（亿立方米）,耕地面积ET（亿立方米）,农业产值变化率,工业产值变化率,服务业产值变化率,耕地面积变化率,城镇工业用地变化率,服务业用地变化率,水价变化率,就业率变化率,地表需水量变化率,地下需水量变化率,非农业需水量变化率,农业产值（亿元）,工业产值（亿元）,服务业产值（亿元）,耕地面积（公顷）,城镇工业用地面积（公顷）,服务业用地面积（公顷）,水价（元/立方米）,就业率,地表需水量（亿立方米）,地下需水量（亿立方米）,非农业需水量（亿立方米）,人口总数（万人）,城镇化人口数量（万人）,城镇化率（%）,温度（）,降水（厘米）,林地面积（公顷）,草地面积（公顷）,湿地面积（公顷）,退化土地面积（公顷）,GDP
2032,流域,28.4789759657666,22.3216245249805,26.9072433233486,9.63468411882224,22.3270530409965,0,0,0,0,0,0,0,0,0,0,0,183.581847544918,1114.75288419548,318.118708736059,648757.030650666,147289.297877856,147234.610017428,-21137724.4831829,55.5588109840516,43.1294018587574,20.0935930051317,1.70733009095574,232.664480187846,149.385071657352,64.2062215671011,9.32906874303815,18.2149432028927,85870.9918992186,918010.711242759,0,15965314.3601983,1616.45344047646
2033,甘州,28.6437942203827,22.3298136120752,6.47025063996017,2.24718167091822,6.60305194981247,2.2106761538362,2.13478176405463,1.49081021051387,0.082582665717522,-0.024319560498289,-1.2345483941399,106.162388407451,0.447051431381486,0.35156476498,0.595643587589713,13.888609086119,51.299351884882,55.5487439344981,72.926550325833,78982.4258996923,11752.3383164878,8531.17845029066,-43578037.6495164,55.6610921365781,6.58987093705478,3.34674908960335,0.788458741170529,54.5986505543212,26.0389930227496,47.6916421163979,9.36764770835231,18.2843948105423,6639.81659332255,54921.5103015042,0,208165.730438702,179.774646145213
2033,民乐,28.6437942203827,22.3298136120752,3.57385800446682,0.586279722609202,2.39192882065922,2.4948618543618,2.07552027277731,1.05260372406921,0.0128276321488624,0.00394611688293796,-0.48897845531959,285.700202627802,0.488584723752834,-0.29098510742,-0.218144504887848,-1.11728884077048,18.7305137334123,17.6291765358276,12.1967177271425,73373.7019613277,7245.36316178999,3874.61107682938,345489269106.245,49.5075344090946,4.04877512128932,0.673544688082916,0.00661253299413304,22.472267053671,10.717393178678,47.6916421163979,6.36337373420295,38.7676830728264,317.905238745949,82461.7174959156,0,124326.701065391,48.5564079963825
2033,临泽,28.6437942203827,22.3298136120752,2.36117606705483,1.47500884605199,2.27156814412642,2.31920997572936,2.08363955379065,1.05029775319053,0.03114886108448,-0.361384922343666,-1.59364753207757,419.235013775579,0.448900473465655,0.0080577675253,0.08850209415,1.33178592189173,19.025055168514,20.4124981682696,13.7733218774853,26082.0968136563,4418.94025502272,8356.8397134354,255171348486551,53.4612209376027,3.03304858039481,1.78345982812579,0,13.6810563731143,6.52472044320831,47.6916421163979,9.75885802714852,12.7600812125704,9045.18551157091,9186.17437608579,0,215643.763330229,53.210875214269
2033,高台,28.6437942203827,22.3298136120752,1.0003654465965,0.988420908428682,4.54905032469034,2.53580417365235,2.03738065924728,0.90711236332612,0.107551861174731,-0.096983826740287,0.20660831789816,344.403131188383,0.50697130259386,-0.01797795482,2.0061731339,20.3288501422736,23.1041698804517,21.1083632754655,11.1624338032315,25842.1593787286,7834.33622596992,13657.3702064585,-344250360275082,52.7681470419691,2.67706872389016,0.810696472813328,0,14.2941859818069,6.81713202189565,47.6916421163979,9.4679676448649,10.2470601248655,2129.76933415111,2150.75112769218,0,394358.613727,55.3749669591487
2033,山丹,28.6437942203827,22.3298136120752,2.51884338474013,0.0895355961485135,3.4170772118777,1.85998018801528,2.19025712597926,1.39181029727744,0.04424390926329,-0.00847684108286799,-1.48014649913914,684.080858393428,0.402842349155118,-0.027741329744,0.0212271926174451,-0.027384981579572,11.3574354193304,19.153181740021,19.1412115632981,71787.5335314583,6332.77457711909,6627.21079910289,3.99268678543099E+17,54.0638595673526,1.18575865333164,0.545945684386441,0.00478824141314429,16.0843293923714,7.67088081063237,47.6916421163979,4.99112374433622,45.0502357920886,1476.28005696597,210618.638577813,0,197910.562457541,49.6518287226496
2033,嘉峪关,28.6437942203827,22.3298136120752,0.0980637678369429,0.381088968020145,0.373344309967972,0.118267860603,5.55378529534129,0.9604278428013,0.001907902353982,-0.212128758212441,-1.82383529802925,1129.75604868741,2.07396411632565,-0.063275806606,-0.000973337202914041,-0.0843340335269586,4.54543685382587,649.459360812713,54.7015780955151,6827.65976433648,76827.9815206287,43137.8486478712,-8.14572005086253E+18,70.9544473262226,1.43715009803509,1.0853709135042,0.291464773015014,29.0418890682276,28.4095160484597,97.8225486011523,8.64512335809408,8.51394213334494,1213.70290876847,14219.6498856265,0,151273.157272769,708.706375762054
2033,金塔,28.6437942203827,22.3298136120752,0.796410714123584,0.291832102415794,0.860861617858242,2.4760738994624,2.67485769410564,1.6400529333263,0.0577100520764005,-0.513462451802809,-1.67301416988062,419.270343466744,0.635091315234184,-0.3140117228,-0.0240287450065,-0.428391133989601,25.5924484033969,34.6970025107591,30.3521226215889,309227.762189374,7979.26216817909,4754.49951132201,372318006109953,47.5203322607122,3.61033165914244,1.96644233643661,0.133267985654621,16.9214617694956,12.3191626445974,72.8020002787535,10.2301928792971,7.93984679865374,7937.77948603102,80153.0050802186,0,1469747.69156488,90.6415735357449
2033,肃州,28.6437942203827,22.3298136120752,5.08212266255468,1.67245418103929,5.40909097130448,1.0693916566972,4.45586098358615,1.44267566795989,0.073507399302748,-0.555775594749067,0.429733478292568,461.166639182255,1.24097471305489,-0.148093815760786,-0.15695706058305,-0.25443998789096,28.2294770227498,243.751397863666,79.5320329803325,42880.3241966245,19929.1249795289,9167.77901898785,148519212977761,58.9189109310192,19.5788563046019,8.76321051808154,0.449841144246808,36.1561342571034,33.9038845270924,93.7707673226474,8.80572037741403,8.22147847227584,1584.02972825952,17632.8685963114,0,247405.873480288,351.512907866748
2033,肃南,28.6437942203827,22.3298136120752,2.21480348474383,1.76817444996214,3.08060283051506,0.86259866467263,3.47509202871435,0.686954313932976,-0.20867068406294,0.196430847276005,-1.31324868482885,484.176721528279,0.94594166413324,-1.70347486477707,0.10814626515,-29.2021708855716,3.87544071951494,31.8266408813494,4.63087687828719,11095.9490825242,4187.48782142911,43307.9134015329,32062113964024.6,54.8596071076698,0.365819048612487,0.909795657994016,0.0528102855956293,3.36116614001155,1.60299532643186,47.6916421163979,9.83909432602859,6.6616722799073,703.211503661139,38825.2782673213,0,1971480.15992353,40.3329584791516
2033,额济纳旗,28.6437942203827,22.3298136120752,2.83072503374144,0.130952079994097,0.73884221437024,0.2544632390964,4.94177757513405,2.18124897588268,0.126145509600542,-0.467096906336338,-1.19238625631874,3499.13734766777,1.59240758791524,0.177471034219422,-0.0623775230369172,0.578522078666208,1.55751654694554,73.9599184441855,24.0935077099734,2990.17859091402,4103.01596090292,4019.08179874936,-3.28503343015331E+30,52.613999814567,0.566771333672406,0.230938353200989,0.0527157095093887,26.7212878906083,18.2379465525202,68.2524982597499,9.79897666342007,5.11269807498576,55518.3180434956,407463.961525941,0,10986505.44408,99.6109427011044
2033,流域,28.6437942203827,22.3298136120752,26.9466192058189,9.63092852558808,22.2715637963866,0,0,0,0,0,0,0,0,0,0,0,187.316845633023,1167.54628416676,322.510353582688,649089.791408637,145518.266786734,145434.33262458,-43578037.6495164,56.1095710828194,43.093450460025,20.1161535422292,1.77995941359927,233.332428480731,152.242624576265,65.2470921284041,9.36764770835231,18.2843948105423,86565.9984049723,917633.55523443,0,15966817.6973403,1677.37348338247
2034,甘州,28.809268021676,22.3300792666431,6.48764246165454,2.26017612793483,6.47806856411994,2.20214404221534,2.13366621569356,1.49111581329963,0.028929672851714,-0.032679770683831,-1.23655030489702,177.067396920075,0.446276296673865,-0.042728025466,-0.130764075834951,-2.28307686729147,52.42903750611,56.7339687170706,74.0139696498354,79005.2752571155,11748.497679276,8425.68613715229,-120740534.544365,55.9094943972534,6.58705521532262,3.34237274408581,0.770457622042727,54.7317577284652,27.0224551141018,49.3725329417803,9.40638621119435,18.3541112296575,6684.42950280048,55072.4396567037,0,208056.671766952,183.176975873016
2034,民乐,28.809268021676,22.3300792666431,3.56398881876655,0.583001521372836,2.4583213356806,2.5047275724116,2.07109350874274,1.05073635019625,0.117146299791064,0.00720268267233998,-0.488691026970582,253.239652535823,0.491033376660683,0.27941843867,0.218252169910269,1.08425518261932,19.1996620753474,17.994293266706,12.3248730738324,73459.6565381951,7245.88502230699,3855.67620016691,1220405093739.45,49.750632927005,4.06008814551848,0.675014713979972,0.00668422972582434,22.4921614244128,11.1049498085866,49.3725329417803,6.40221507638626,38.915500053877,320.134040228698,82976.5863258852,0,123742.061873217,49.5188284158858
2034,临泽,28.809268021676,22.3300792666431,2.35948756338451,1.47615175297013,2.26298877069633,2.31898847847023,2.08281859390476,1.05027549030392,0.030426561486892,-0.364256095133183,-1.59377568718024,428.681772398494,0.449995620743354,0.0062760286964,-0.055406413972,-0.617401096693779,19.4662440058945,20.8376534755988,13.9179797013652,26090.0326988804,4402.84399580351,8223.65043386605,1.34904440783183E+15,53.7017940906178,3.03323893539409,1.7824716769904,0,13.6900838692313,6.75914116809355,49.3725329417803,9.79758695757188,12.8087340216449,9245.06810544247,9110.34163440031,0,215661.063131607,54.2218771828585
2034,高台,28.809268021676,22.3300792666431,0.99980883128494,0.988621875676233,4.55053189085946,2.5372379321307,2.02635990330243,0.90605531755837,0.12085078080036,-0.2042906403017,0.20097821377928,438.789164213935,0.506842132866559,0.086306259036,-0.28566008806,-1.4474988298192,23.6903776425624,21.5360946851229,11.2635716282746,25873.3898301135,7818.3314103305,13684.8185451487,-1.85478363892957E+15,53.0355982439107,2.67937920175757,0.80838063655519,0,14.2900870581206,7.05537794017967,49.3725329417803,9.50670363027579,10.2861310564313,2168.71169325862,2189.23719412367,0,394238.511327025,56.49004395596
2034,山丹,28.809268021676,22.3300792666431,2.51761996434554,0.0895519631048846,3.41816073540226,1.86110964870874,2.18936759201129,1.39139462937919,0.057182891333329,-0.00933716316435301,-1.4801636202461,684.434895818919,0.403327926742313,0.074025899172,-0.00427754237918238,0.0862725125385576,11.5688097457655,19.572515293876,19.407541352988,71828.5837187484,6332.183275624,6529.11723581755,3.13200284256714E+18,54.2819142112625,1.18663642183678,0.545922331328424,0.00479237234931782,16.077841300322,7.93803749232864,49.3725329417803,5.03003854079232,45.222007466911,1496.17622403076,210607.264576288,0,197959.674969491,50.5488663926295
2034,嘉峪关,28.809268021676,22.3300792666431,0.0979491630437289,0.381128480908996,0.37340357306732,0.1185440492621,5.55341381572702,0.96037650541324,0.002435460674776,-0.212206505306495,-1.82385335153845,1124.33093409936,2.08202102955372,0.16964459419,-0.00225902975555758,0.225849024095963,4.55082519872905,685.526526683619,55.2269191996347,6827.82604930505,76664.9475459463,42351.0775495255,-9.97305703878444E+19,72.4317338409582,1.43958814548681,1.08534639465231,0.292123043360452,29.2488745959949,28.6764777844492,98.0430125279963,8.68388139744996,8.54640487352537,1280.87104779029,13499.1446405162,0,152876.133166917,745.304271081982
2034,金塔,28.809268021676,22.3300792666431,0.796067489292333,0.291934989040162,0.860906728307111,2.4863240371901,2.67119042535955,1.63757617579982,0.102058666307722,-0.511913516657411,-1.67228239383595,407.202878221852,0.63643952429927,0.065989509225,-0.00850273823181,0.0843143333049,26.228759599756,35.6238255197133,30.8491617504896,309543.355919318,7938.41524661065,4674.99085307915,1.88840764312789E+15,47.8227704372977,3.6127140992857,1.96627513499226,0.133380349668234,16.9713930654751,12.5520730717109,73.9601812490315,10.26891109795,7.97012057543779,8047.77859928551,80149.7325487527,0,1469445.72683295,92.7017468699589
2034,肃州,28.809268021676,22.3300792666431,5.07959611251503,1.67297406764119,5.40994576855451,1.0723131509817,4.45331159839781,1.44201759416949,0.093977067250357,-0.561342577969594,0.42892280794045,472.664662833408,1.25023211098257,0.0706078826502568,-0.26184206458564,-0.00011042392115199,28.5321854173181,254.606407135985,80.6788988889096,42920.621867732,19817.2543156021,9207.10171418187,850517050241925,59.65553407492,19.5926805204857,8.740264746737,0.449840647514578,36.2709839517442,34.1340030378675,94.1082907573729,8.84447384862023,8.25282608016,1636.32253017579,16657.7759288038,0,248360.923643505,363.817491442213
2034,肃南,28.809268021676,22.3300792666431,2.22638817885369,1.77581422336902,3.07078525220901,0.8837947364725,3.46095615654661,0.684675364033759,0.20150266587938,0.20374038410661,-1.31364660238946,390.454445478678,0.947282254074004,1.27001208429018,-0.39055868983,19.2374486261619,3.90969166060913,32.9281469683545,4.66258335141156,11118.3077157301,4196.01942520091,42739.0004685679,157250063250999,55.3792824304555,0.370464994736501,0.906242371992024,0.0629696371564178,3.35978713971965,1.65881201233178,49.3725329417803,9.87782137202525,6.68707251554466,714.886138673375,38814.5014584749,0,1972017.28479335,41.5004219803752
2034,额济纳旗,28.809268021676,22.3300792666431,2.83310209785402,0.130942789629148,0.738642816047045,0.2531887397784,4.94329727415213,2.18181578795628,0.115120200287996,-0.465691818020614,-1.19187596712486,3529.8218652559,1.60101316708845,-0.0969175032467244,0.0096637381912834,-0.330893005166428,1.56146000346259,77.6159770766021,24.619183665062,2993.62089049685,4083.90855128092,3971.17932869097,-1.19240861728671E+32,53.4563568793301,0.566222033046693,0.230960670478826,0.0525412769139983,26.8587181875197,18.1838282387412,67.7017723324958,9.83770464838216,5.13219223957249,55681.6730133327,407942.450229266,0,10985927.1679869,103.796620745127
2034,流域,28.809268021676,22.3300792666431,26.9616506809949,9.65029779164744,22.2163165762077,0,0,0,0,0,0,0,0,0,0,0,191.137052855555,1222.97540882265,326.964682261803,649660.670485635,143775.027688787,143662.298466197,-120740534.544365,56.6711925814691,43.1280677128709,20.0832514217922,1.77278917873155,233.991688321005,155.085155668391,66.2780617470629,9.40638621119435,18.3541112296575,87276.0508950187,917019.474193215,0,15968285.219492,1741.07714394001
2035,甘州,28.9754000763232,22.3220800952954,6.44991593218148,2.23762809429048,6.67745084042251,2.20895584984299,2.13497943455588,1.49096647369487,0.07180722320733,-0.024505445572745,-1.2347233307831,110.108330365596,0.447967481257493,0.26879671216,0.578082236276103,11.8694707315352,53.5871717971176,57.9452272815875,75.1174931231652,79062.0067514649,11745.6186575716,8321.65222463831,-253685921.205662,56.1599507510886,6.60476100316957,3.36169440718951,0.86190686398997,54.864413872391,28.0109406188618,51.054843461943,9.4452849113078,18.4240934699358,6729.75722236605,55225.6745122331,0,207908.290631726,186.64989220187
2035,民乐,28.9754000763232,22.3220800952954,3.56188774028644,0.582465884242434,2.4555050885696,2.4950973685165,2.07534779362608,1.05255559488912,0.0154511367277879,0.00388712155920098,-0.488981090327344,285.384656490018,0.491764752941675,-0.27614936233,-0.222227372350269,-1.0800318492762,19.6787123385535,18.3677374349952,12.4545992149341,73471.0068901666,7246.16667866585,3836.82267264384,4703253978294.48,49.9952890041054,4.0488762379946,0.673514646518117,0.00661203791590665,22.5120360126147,11.4934847463367,51.054843461943,6.44129350190391,39.0638806450831,322.368901378865,83494.2517555431,0,123229.383101602,50.5010489884827
2035,临泽,28.9754000763232,22.3220800952954,2.36092608238682,1.47506175758494,2.27165093047209,2.31707945884003,2.0841597276494,1.05046787876916,0.023191854974446,-0.360909700067244,-1.59360249446885,421.966500914602,0.451223272712868,-0.071511127055,0.11562957615,0.17207773912904,19.9172923471627,21.2719434575244,14.0641836075017,26096.0834614267,4386.95370474382,8092.59813541556,7.04155989134393E+15,53.944109083419,3.03106983204512,1.7845327414355,0,13.6991048711683,6.99405654766237,51.054843461943,9.83646958733666,12.8575723386164,9445.31638546215,9043.2832199515,0,215668.765093,55.2534194121888
2035,高台,28.9754000763232,22.3220800952954,0.999598460271116,0.988236448999867,4.54827521541342,2.53295070400345,2.0299124147841,0.906565997121445,0.079552276073174,-0.179073237440458,0.20233260829963,420.932944311098,0.508444212118971,-0.055641196668,0.22445513308,1.347714530704,24.2904432298408,21.9732585447959,11.365683338718,25893.9727006206,7804.3308711602,13712.5073954522,-9.66217902087636E+15,53.3052546735446,2.67788836310644,0.810195088388763,0,14.2859870019626,7.29368830084551,51.054843461943,9.54559809495298,10.3253509612318,2208.15339055612,2213.57521100186,0,394140.460431209,57.6293851133547
2035,山丹,28.9754000763232,22.3220800952954,2.51722347715124,0.0895331382257673,3.41730950028896,1.85973496628712,2.19023310560363,1.39189802246505,0.041507109895591,-0.009151890025409,-1.48015923152999,687.491015829076,0.404042127070953,-0.048570722342,0.00429435665798634,-0.0562311662571367,11.7839589457907,20.0011990034418,19.6776745372893,71858.397687929,6331.60376117441,6432.47590431418,2.46642410007275E+19,54.5012360120565,1.18606006395512,0.545945775180407,0.00478967754245442,16.0713507244124,8.20520295456858,51.054843461943,5.06925674815561,45.3944340885445,1516.25090335074,210598.76951446,0,198015.502228772,51.4628324865218
2035,嘉峪关,28.9754000763232,22.3220800952954,0.0979354174263746,0.38112270318486,0.373385075745991,0.118203594399,5.55388337719619,0.96044151913226,0.001786639577166,-0.212050951566642,-1.82382465028313,1130.34621924146,2.0901599394025,-0.11686762422,0.00223266029335207,-0.15555147254316,4.55620443768876,723.599870495371,55.7573414613656,6827.94803794751,76502.3787951571,41578.6681575167,-1.22703130219478E+21,73.9456729251165,1.43790573302262,1.08537062675031,0.291668641664867,29.4500190233947,28.9321569425976,98.2415560397916,8.72281319784457,8.57899139062178,1351.58748355535,12739.5197913605,0,154499.897734463,783.913416394425
2035,金塔,28.9754000763232,22.3220800952954,0.795931972791906,0.291901784200987,0.860795771466056,2.483399848714,2.6724111071993,1.63830417874269,0.089399202303471,-0.511767091299173,-1.67242805971404,409.70363002286,0.637402057396796,-0.043096460402,0.00613030354611025,-0.0548207145686939,26.8801245759759,36.5758405897114,31.354564856555,309820.085210293,7897.78904980782,4596.80499426319,9.625282306652E+15,48.1275937599692,3.61115714738446,1.96639567362659,0.133307229607452,17.0211037159732,12.7804524718487,75.0859208962758,10.3077758534741,8.00050978285721,8155.1792501424,80148.0527122135,0,1469182.08878328,94.8105300222423
2035,肃州,28.9754000763232,22.3220800952954,5.07914205601662,1.67278850973262,5.4091280923456,1.0708162981101,4.45736366527733,1.44264181576148,0.083744287384164,-0.538900366771515,0.432414087129629,407.596237586794,1.26162067605077,-0.0497194361404694,0.177825133627092,-0.00228603824958401,28.8377127089737,265.955140617133,81.8428064207769,42956.5654366559,19710.4590594112,9246.91451901034,4.31719254706219E+15,60.4081606272177,19.5829391502061,8.75580713420225,0.449830363985313,36.3852685289537,34.3581042233736,94.4286124919842,8.88339787163437,8.28429321308134,1690.28484618116,15672.6575358939,0,249323.118602847,376.635659746884
2035,肃南,28.9754000763232,22.3220800952954,2.18744795661047,1.76808837965159,3.11500531373769,0.8787933292413,3.46634419084331,0.685299583599432,0.105228791170754,0.20519772049143,-1.31268901193906,383.804065272393,0.955061931611864,0.523005095439882,1.3030935526,19.8912865908964,3.94404977011646,34.0695498779444,4.69453601570376,11130.0073765381,4204.6295614128,42177.9703056044,760782198651742,55.9081888749486,0.372402545535794,0.918051557912382,0.0754951081484485,3.35840760295478,1.71462974450255,51.054843461943,9.91670084913416,6.71256959953231,726.963275507269,38804.2173452325,0,1972556.2121357,42.7081356637646
2035,额济纳旗,28.9754000763232,22.3220800952954,2.76554073515832,0.131388350793599,0.7264089634615,0.2540320293407,4.94242573149263,2.18146045762346,0.122422008920172,-0.46603038412622,-1.19209909304486,3507.22373855228,1.6085158440315,0.0839904781536834,-0.00708170677939214,0.28755070373282,1.56542661199673,81.4520890993855,25.1562414217051,2997.28574133045,4064.87629657202,3923.83893593046,-4.30128467033092E+33,54.3162108493761,0.56669760563966,0.230944314521367,0.0526923597255147,26.9946181204013,18.125831003079,67.1460915736398,9.87658569594159,5.15176073329959,55855.7256836487,408301.570999654,0,10985456.7023429,108.173757133087
2035,流域,28.9754000763232,22.3220800952954,26.8155498302808,9.61821505090714,22.3911860939426,0,0,0,0,0,0,0,0,0,0,0,195.041096763217,1281.21185640189,331.485123997715,650113.359294373,142061.290605431,141920.253244789,-253685921.205662,57.2443753250017,43.1197576820595,20.1324519657252,1.87630228257993,234.642309474227,157.908547553676,67.297559381984,9.4452849113078,18.4240934699358,88001.5873421488,916241.572597544,0,15969980.4210855,1807.73807716282
2036,甘州,29.1421931029047,22.3054615364844,6.4458792130813,2.23536839212961,6.66895215553045,2.19060919676989,2.13232332578457,1.49152918444199,-0.0439443026955166,-0.043878873968427,-1.23915227416033,285.818619004883,0.445584377813686,-0.58151370287,-0.997323560705732,-23.0959847045374,54.7610573107942,59.1808068790916,76.2378924557184,79027.2635039009,11740.464812364,8218.53428184899,-978767517.805503,56.4101907182233,6.56635341289432,3.32816743682768,0.662840986515489,54.9966167832314,29.002338268207,52.7347679994923,9.48434447116447,18.4943425449245,6775.63939138995,55379.0277045708,0,207852.070305925,190.179756645604
2036,民乐,29.1421931029047,22.3054615364844,3.56293755744025,0.582620399938605,2.45622954009194,2.49891958390265,2.07372315232716,1.05182092917148,0.055302427184897,0.00531002705070101,-0.488875120254854,272.215377619066,0.493693518774359,-0.058953005821,-0.0362824199861409,-0.216103939668564,20.1704675350415,18.7486334587433,12.5855992961212,73511.638140254,7246.55145207663,3818.06540118899,17506234555692.5,50.2421125056112,4.04648930375033,0.673270279105399,0.006597749041478,22.5318907720193,11.8821403245234,52.7347679994923,6.48061045788684,39.2128269954294,324.605614110237,84015.180246579,0,122683.959145791,51.5047002899059
2036,临泽,29.1421931029047,22.3054615364844,2.35404695431739,1.47896245453511,2.23033142919391,2.32046514798632,2.08225681164759,1.05012603848548,0.035757956805694,-0.365333098479327,-1.59386292636667,429.261771668813,0.452703004009123,0.060967434198,-0.1102540195,-0.302050889113824,20.3794661745012,21.7148799491385,14.2118752616645,26105.4148876788,4370.92671084543,7963.61321395533,3.72682846340474E+16,54.1883156857256,3.03291779755047,1.78256522235877,0,13.7081193672166,7.22894494539513,52.7347679994923,9.8755065264129,12.9065968708063,9645.50788548262,8962.49935193022,0,215685.037950108,56.3062213853041
2036,高台,29.1421931029047,22.3054615364844,0.999747608336899,0.988244935808959,4.54827512837201,2.5335222700199,2.02653900881667,0.90622637325799,0.08458315467695,-0.211594942672012,0.20059050583053,449.615978284316,0.509640535171852,-0.021041123196,-0.43039444089,-4.7914886167032,24.9058470185554,22.4185552007143,11.4686821586344,25915.874639602,7787.81730172743,13740.0133833988,-5.31048797491716E+16,53.5769198587376,2.67732490531691,0.806708053767974,0,14.2818858143451,7.53151935014731,52.7347679994923,9.58465168727749,10.3647204072859,2248.05862876885,2252.45310351019,0,394028.782942993,58.7930843779041
2036,山丹,29.1421931029047,22.3054615364844,2.51785260617919,0.0895395465348567,3.41664442789033,1.86012571393748,2.18992741893842,1.39174491780876,0.045681671625343,-0.009488131903147,-1.48017917742479,687.786291738521,0.404605500603585,-0.015748493373,-0.00493875346366116,-0.0198279125220168,12.0031553962612,20.4392107445347,19.951537572605,71891.2238051961,6331.00301025796,6337.26373538565,1.94301509565083E+20,54.7217510108582,1.18587327736455,0.545918812264525,0.00478872784938121,16.0648576678142,8.47176542057045,52.7347679994923,5.10878073206044,45.5675181542305,1536.4811251136,210577.663040161,0,198079.365283886,52.3939037134008
2036,嘉峪关,29.1421931029047,22.3054615364844,0.0979697249326025,0.381108453262315,0.373311384061564,0.1183271760932,5.55370929179463,0.96041587801789,0.00201957414148,-0.212130554235044,-1.82384249746334,1128.41048476332,2.09770568917187,-0.014033420011,-0.000325063527466638,-0.0187094339847574,4.56159566573691,763.786503738486,56.2928438219212,6828.08593342047,76340.0938750159,40820.3387377806,-1.50729811674887E+22,75.4968355129631,1.43770394567175,1.08536709860626,0.2916140721129,29.6453914817209,29.1770776420537,98.4202811423288,8.76191953828787,8.61170215658215,1426.05495255142,11935.9468879462,0,156149.479613285,824.640943226144
2036,金塔,29.1421931029047,22.3054615364844,0.796009349942952,0.291873063095467,0.860686141459621,2.4841212112594,2.67207087985554,1.63811383773694,0.092411780585534,-0.511961359951335,-1.67241344590868,409.354275528938,0.638423509939159,-0.01702324301,-0.00197783229791425,-0.02350856687961,27.5478594521807,37.5531729751715,31.8681883222324,310106.395467648,7857.35542158234,4519.92740945693,4.90267869606623E+16,48.4348516333009,3.61054241132779,1.96635678161785,0.133275890988224,17.0705925609365,13.0041500512452,76.1786681090571,10.3467877004675,8.03101486103653,8259.93943883523,80145.6871047032,0,1468910.69515777,96.9692207495846
2036,肃州,29.1421931029047,22.3054615364844,5.09538291609436,1.67571932651945,5.35276892771348,1.0713098810257,4.45535664229962,1.44235876565438,0.086975910777563,-0.551042019959035,0.430496140509915,443.008148002467,1.27076411062186,-0.00893972422893459,-0.063446969426162,-0.0348243741097224,29.1466539746867,277.804390640156,83.0232733132445,42993.9273006832,19601.8461476671,9286.72212913094,2.34427072955029E+16,61.1758058523552,19.5811884894502,8.7502518399268,0.4496737133765,36.4989849709487,34.5763986342433,94.7324936892471,8.92249319704518,8.31588032677589,1745.95539890485,14547.9024250924,0,250423.646598522,389.974317928087
2036,肃南,29.1421931029047,22.3054615364844,2.18812190864123,1.76379908070196,3.10898884372339,0.8620567690833,3.47346436404483,0.686912945636304,-0.22047129323808,0.19278259151887,-1.31413621506647,515.214401752257,0.963001110008471,-1.74885616379331,-1.3251841068,-41.7225938986509,3.97804971813577,35.2529435519453,4.72678339133319,11105.4689053375,4212.73535524506,41623.6943230385,4.68044165207298E+15,56.4465853543999,0.365889760664068,0.905885684574697,0.0439965907623241,3.35702753041429,1.77032067984306,52.7347679994923,9.95573335732992,6.73816390114252,739.459685483765,38793.2293004718,0,1973125.41243042,43.9577766614142
2036,额济纳旗,29.1421931029047,22.3054615364844,2.82993578678593,0.130931479974028,0.738184297965514,0.2424442529696,4.95487386755186,2.18641158631356,0.022503702389837,-0.45934175573481,-1.18862864020528,3810.57637653487,1.62143067920542,-2.38519035398226,0.339659133020508,-8.08101758505151,1.56922189885197,85.487937376746,25.7062603988302,2997.96024159345,4046.2046224229,3877.19906254247,-1.68205022205477E+35,55.1969105558698,0.553180789013695,0.23172873797783,0.0484342808701172,27.1289825837812,18.0639874244969,66.5855690264487,9.91562041103966,5.17140383957605,56041.7581421069,409358.82004209,0,10984278.0578892,112.763419674428
2036,流域,29.1421931029047,22.3054615364844,26.8878836257521,9.61816713250038,22.3157792070017,0,0,0,0,0,0,0,0,0,0,0,199.023374144745,1342.38703451473,336.072935992305,650483.252825314,140374.377237608,140205.371677727,-978767517.805503,57.8289393216968,43.057464093004,20.0762199470278,1.64122201151641,235.284349532428,160.708642740725,68.3040087707047,9.48434447116447,18.4943425449245,88743.4602627474,915968.409207054,0,15971216.507318,1877.48334465178
2037,甘州,29.3096498319598,22.2798553532568,6.44716803347617,2.23676082961047,6.67370146239698,2.20176498153968,2.13384769234558,1.49116583449955,0.026473663177554,-0.032297625773007,-1.23652746987185,175.070973353952,0.447885183503424,-0.062585607171,-0.100956199661317,-2.42065758188279,55.9667670941841,60.4436351609926,77.3747258609606,79048.1849154594,11736.6729209749,8116.90984783309,-2692305338.09991,56.6628436044362,6.56224382074187,3.32480744546509,0.646795875919575,55.128364303888,29.9945284539351,54.4085224234011,9.52356555597571,18.5648594720354,6822.23775896591,55534.1512366788,0,207734.843320088,193.785128116137
